recno,Time,Height,dE,dN,dU
0,1/1/2022 6:19,150.5739384,0,0,0
1,1/1/2022 6:39,150.564307,-0.011055511,-0.007077992,-0.009631393
2,1/1/2022 7:09,150.5639142,-0.004490642,-0.013422923,-0.010024105
3,1/1/2022 7:29,150.5589919,-0.006186017,-0.005454754,-0.014946463
4,1/1/2022 7:49,150.542019,0.003434697,-0.008006882,-0.031919315
5,1/1/2022 7:59,150.5629253,0.001830098,-0.007280905,-0.011013014
6,1/1/2022 8:39,150.5704828,0.003022057,-0.013813777,-0.003455549
7,1/1/2022 9:09,150.5379094,-0.001198346,-0.004783204,-0.036028972
8,1/1/2022 9:29,150.5833247,-0.002368759,-0.002986139,0.009386357
9,1/1/2022 9:39,150.5816561,-0.001558061,-0.007568466,0.007717754
10,1/1/2022 9:49,150.5610312,-0.001914325,-0.014406864,-0.012907196
11,1/1/2022 10:19,150.5707619,-0.004947058,-0.002553577,-0.003176503
12,1/1/2022 10:29,150.5676344,-0.003197713,-0.008147709,-0.006303929
13,1/1/2022 10:39,150.5819681,-0.013090769,-0.005887371,0.008029706
14,1/1/2022 10:49,150.6011255,-0.015643547,-0.002683165,0.027187121
15,1/1/2022 10:59,150.5847039,-0.007602687,-0.009383179,0.010765511
16,1/1/2022 11:09,150.5909527,-0.012960075,-0.007985549,0.017014336
17,1/1/2022 11:29,150.5500447,0.003440719,-0.004738005,-0.023893622
18,1/1/2022 11:39,150.5593667,0.002122964,-0.004873041,-0.014571643
19,1/1/2022 11:59,150.5668949,0.007491114,-0.007196289,-0.007043496
20,1/1/2022 12:09,150.5650911,0.005010841,-0.005589228,-0.008847211
21,1/1/2022 12:19,150.5694874,0.003471178,-0.003738673,-0.004450959
22,1/1/2022 14:19,150.5984199,0.004979629,0.003857236,0.024481551
23,1/1/2022 14:39,150.5950768,0.00335107,-0.00307579,0.021138481
24,1/1/2022 15:29,150.5745863,-0.009272808,-0.007903455,0.000647908
25,1/1/2022 16:29,150.5667809,0.004509944,-0.004561113,-0.0071575
26,1/1/2022 17:19,150.5808283,0.003006025,0.000601374,0.006889959
27,1/1/2022 17:29,150.6102975,0.009959576,0.000619708,0.036359128
28,1/1/2022 17:39,150.5724102,-0.000767941,-0.002260892,-0.001528154
29,1/1/2022 18:29,150.614564,0.00851362,-0.009939501,0.04062566
30,1/1/2022 18:39,150.6080168,0.000135044,-0.008712893,0.034078399
31,1/1/2022 18:49,150.5700206,0.004365494,-0.01137138,-0.003917791
32,1/1/2022 18:59,150.5500054,0.003546837,-0.017255424,-0.023932917
33,1/1/2022 19:09,150.5525689,-0.002835802,-0.011494379,-0.021369473
34,1/1/2022 19:29,150.5791824,0.005679595,-0.004118314,0.005244068
35,1/1/2022 19:39,150.5590011,0.000812091,-0.014657849,-0.014937205
36,1/1/2022 19:49,150.5646476,-0.001206805,-0.011336515,-0.009290711
37,1/1/2022 19:59,150.562477,0.002525194,-0.01000257,-0.011461342
38,1/1/2022 20:09,150.5607069,0.005502165,-0.007416468,-0.013231405
39,1/1/2022 20:19,150.5500171,0.006883029,-0.007359486,-0.02392126
40,1/1/2022 20:39,150.5662339,0.020137019,-0.018157991,-0.007704483
41,1/1/2022 20:49,150.5628951,0.012176281,-0.014021451,-0.011043212
42,1/1/2022 20:59,150.576177,0.018214781,-0.01587273,0.002238694
43,1/1/2022 21:09,150.5731007,0.012480976,-0.015387172,-0.000837618
44,1/1/2022 21:39,150.596002,0.010645663,-0.002579072,0.022063673
45,1/1/2022 22:09,150.5644842,0.004806644,-0.005026788,-0.009454189
46,1/1/2022 22:19,150.5565213,0.002949256,-0.006138012,-0.017417069
47,1/1/2022 22:29,150.5642725,0.003016718,-0.002436528,-0.0096659
48,1/1/2022 22:39,150.5558016,0.002135696,-0.008844197,-0.018136722
49,1/1/2022 23:19,150.5540547,-0.004584573,-0.006461374,-0.019883624
50,1/1/2022 23:29,150.5623667,-0.002839333,-0.003933996,-0.011571693
